Mass Hysteria,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Holy Smite,Topsy Turvy,Power Word: Shield,Mass Dispel,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,64.42,HIGH
Silence,Twilight Drake,Divine Hymn,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Wild Pyromancer,Psychic Scream,Dragonmaw Scorcher,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Northshire Cleric,62.61,HIGH
Shadow Madness,Twilight Drake,Unidentified Elixir,Nightscale Matriarch,Shadow Visions,Acolyte of Pain,Primordial Drake,Radiant Elemental,Duskbreaker,Psychic Scream,Inner Fire,Divine Spirit,Cabal Shadow Priest,Topsy Turvy,Power Word: Shield,Mass Dispel,Twilight Acolyte,Mossy Horror,Northshire Cleric,61.14,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,59.96,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,59.77,HIGH
Mass Hysteria,Twilight Drake,Divine Hymn,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,59.65,HIGH
Mass Hysteria,Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Omega Medic,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,59.64,HIGH
Mass Hysteria,Twilight Drake,Divine Hymn,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Wild Pyromancer,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Shadowreaper Anduin,Twilight Acolyte,Northshire Cleric,59.49,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,59.42,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Witchwood Grizzly,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,59.31,HIGH
Silence,Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,59.29,HIGH
Mass Hysteria,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,59.27,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Shadow Word: Death,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,59.18,HIGH
Tar Creeper,Twilight Drake,Shadow Visions,Firetree Witchdoctor,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,59.16,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,59.02,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,59.0,HIGH
Twilight Drake,Divine Hymn,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Primordial Drake,Duskbreaker,Wild Pyromancer,Psychic Scream,Divine Spirit,Cabal Shadow Priest,Topsy Turvy,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,Ysera,Twilight Acolyte,Northshire Cleric,58.88,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Prophet Velen,Shadow Visions,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Malygos,Shadowreaper Anduin,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,58.85,HIGH
Tar Creeper,Twilight Drake,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,58.84,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Holy Smite,Gilded Gargoyle,Power Word: Shield,Shadowreaper Anduin,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,58.8,HIGH
Twilight Drake,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Dragonmaw Scorcher,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,58.78,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Malygos,Shadowreaper Anduin,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,58.72,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,58.67,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Malygos,Shadowreaper Anduin,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,Shadow Essence,58.63,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Prophet Velen,Shadow Visions,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,58.62,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,58.59,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Ysera,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,58.55,HIGH
Twilight Drake,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Alexstrasza,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,58.54,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Cabal Shadow Priest,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,58.48,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,58.42,HIGH
Tar Creeper,Twilight Drake,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,58.41,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,58.31,HIGH
Tar Creeper,Twilight Drake,Shadow Visions,Firetree Witchdoctor,Alexstrasza,Primordial Drake,Mind Blast,Omega Medic,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,58.3,HIGH
Tar Creeper,Twilight Drake,Zilliax,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Omega Medic,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,58.11,HIGH
Twilight Drake,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,58.06,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,57.96,HIGH
Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Omega Medic,Psychic Scream,Cabal Shadow Priest,Dragonmaw Scorcher,Power Word: Shield,Scaleworm,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,57.9,HIGH
Mass Hysteria,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.89,HIGH
Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Mass Dispel,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Gluttonous Ooze,Twilight Acolyte,Holy Fire,Northshire Cleric,57.84,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.79,HIGH
Tar Creeper,Twilight Drake,Divine Hymn,Shadow Visions,Firetree Witchdoctor,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,57.79,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Shadow Word: Death,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,57.75,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.73,HIGH
Twilight Drake,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,57.72,HIGH
Tar Creeper,Twilight Drake,Shadow Visions,Firetree Witchdoctor,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,57.59,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Spirit Lash,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.53,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,57.52,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Damaged Stegotron,Topsy Turvy,Power Word: Shield,Mass Dispel,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.5,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Shadow Word: Pain,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.47,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,57.44,HIGH
Mass Hysteria,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Shadow Word: Death,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.42,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,57.41,HIGH
Mass Hysteria,Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Omega Medic,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,57.32,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Obsidian Statue,Zerek's Cloning Gallery,Mind Blast,Witchwood Grizzly,Radiant Elemental,Psychic Scream,Holy Smite,Gilded Gargoyle,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,Shadow Essence,57.3,HIGH
Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Omega Medic,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,57.28,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Prophet Velen,Shadow Visions,Zerek's Cloning Gallery,Shadow Word: Death,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,57.25,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.22,HIGH
Tar Creeper,Twilight Drake,Shadow Visions,Firetree Witchdoctor,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Gluttonous Ooze,Twilight Acolyte,Holy Fire,Northshire Cleric,57.22,HIGH
Silence,Mass Hysteria,Shadow Madness,Twilight Drake,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Primordial Drake,Witchwood Grizzly,Duskbreaker,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,57.16,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Shadow Word: Death,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.99,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.97,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.96,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.92,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.81,HIGH
Mass Hysteria,Divine Hymn,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Shadow Word: Death,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,Holy Nova,56.81,HIGH
Twilight Drake,Divine Hymn,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Wild Pyromancer,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,56.76,HIGH
