Mass Hysteria,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Holy Smite,Topsy Turvy,Power Word: Shield,Mass Dispel,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,64.42,HIGH
Mass Hysteria,Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Omega Medic,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,56.73,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.71,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Shadow Word: Death,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.63,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.62,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Cabal Shadow Priest,Topsy Turvy,Power Word: Shield,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.62,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Gilded Gargoyle,Power Word: Shield,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,Shadow Essence,56.61,HIGH
Twilight Drake,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,56.6,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Prophet Velen,Shadow Visions,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,Shadow Essence,56.6,HIGH
Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,56.58,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.55,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.54,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.52,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Prophet Velen,Shadow Visions,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.5,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Psychic Scream,Holy Smite,Gilded Gargoyle,Power Word: Shield,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,56.47,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Prophet Velen,Shadow Visions,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.46,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.46,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Shadow Word: Pain,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.45,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.34,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.32,HIGH
Skulking Geist,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Gluttonous Ooze,Twilight Acolyte,Holy Fire,Northshire Cleric,56.28,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.27,HIGH
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,56.26,HIGH
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Holy Smite,Shadow Word: Pain,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.23,HIGH
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,56.07,MEDIUM
Skulking Geist,Tar Creeper,Twilight Drake,Divine Hymn,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Wild Pyromancer,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Shadowreaper Anduin,Twilight Acolyte,Northshire Cleric,56.06,MEDIUM
Mass Hysteria,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Forbidden Words,Catrina Muerte,Convincing Infiltrator,Shadow Word: Death,Witchwood Grizzly,Archmage Vargoth,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Damaged Stegotron,Mass Resurrection,Topsy Turvy,Power Word: Shield,Northshire Cleric,55.98,MEDIUM
Twilight Drake,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,55.93,MEDIUM
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.92,MEDIUM
Mass Hysteria,Twilight Drake,Divine Hymn,Shadow Visions,Firetree Witchdoctor,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,55.85,MEDIUM
Silence,Twilight Drake,Divine Hymn,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Wild Pyromancer,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Shadowreaper Anduin,Archbishop Benedictus,Twilight Acolyte,Northshire Cleric,55.77,MEDIUM
Twilight Drake,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Mass Dispel,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Gluttonous Ooze,Twilight Acolyte,Holy Fire,Northshire Cleric,55.72,MEDIUM
Mass Hysteria,Shadow Madness,Tar Creeper,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,55.7,MEDIUM
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.46,MEDIUM
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Obsidian Statue,Zerek's Cloning Gallery,Shadow Word: Death,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.39,MEDIUM
Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,55.38,MEDIUM
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Shadow Word: Death,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.38,MEDIUM
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Shadow Word: Death,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,55.31,MEDIUM
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Holy Smite,Shadow Word: Pain,Malygos,Shadowreaper Anduin,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.31,MEDIUM
Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Omega Medic,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,55.27,MEDIUM
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Shadow Word: Death,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,55.25,MEDIUM
Mass Hysteria,Shadow Madness,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Forbidden Words,Catrina Muerte,Convincing Infiltrator,Shadow Word: Death,Witchwood Grizzly,Archmage Vargoth,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Damaged Stegotron,Mass Resurrection,Topsy Turvy,Power Word: Shield,Shadow Word: Pain,Northshire Cleric,55.24,MEDIUM
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.22,MEDIUM
Shadow Madness,Twilight Drake,Unidentified Elixir,Nightscale Matriarch,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Primordial Drake,Radiant Elemental,Duskbreaker,Inner Fire,Divine Spirit,Cabal Shadow Priest,Topsy Turvy,Power Word: Shield,Mass Dispel,Twilight Acolyte,Mossy Horror,Northshire Cleric,55.2,MEDIUM
Mass Hysteria,Zilliax,Vivid Nightmare,Prophet Velen,Shadow Visions,Zerek's Cloning Gallery,Shadow Word: Death,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.16,MEDIUM
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Shadow Word: Death,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Malygos,Shadowreaper Anduin,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.07,MEDIUM
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,55.0,MEDIUM
Mass Hysteria,Tar Creeper,Zilliax,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Spirit Lash,The Lich King,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,54.96,MEDIUM
Mass Hysteria,Shadow Madness,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Archmage Vargoth,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,The Lich King,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,54.93,MEDIUM
Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Alexstrasza,Primordial Drake,Mind Blast,Omega Medic,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,54.92,MEDIUM
Tar Creeper,Twilight Drake,Shadow Ascendant,Nightscale Matriarch,Spiteful Summoner,Spellbreaker,Tortollan Shellraiser,Faerie Dragon,Stonehill Defender,Acidic Swamp Ooze,Duskbreaker,Psychic Scream,Cobalt Scalebane,Cabal Shadow Priest,Mind Control,Free From Amber,Scaleworm,Bonemare,Northshire Cleric,54.84,MEDIUM
Hemet, Jungle Hunter,Ticking Abomination,Tar Creeper,Plated Beetle,Doomsayer,Shadow Visions,Mecha'thun,Dead Ringer,Coffin Crasher,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Reckless Experimenter,Power Word: Shield,Spirit Lash,Awaken the Makers,Twilight's Call,Northshire Cleric,54.81,MEDIUM
Mass Hysteria,Zilliax,Prophet Velen,Shadow Visions,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Gilded Gargoyle,Power Word: Shield,Shadowreaper Anduin,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,54.81,MEDIUM
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,54.8,MEDIUM
Mass Hysteria,Zilliax,Prophet Velen,Shadow Visions,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Witchwood Grizzly,Psychic Scream,Holy Smite,Gilded Gargoyle,Shadow Word: Pain,Shadowreaper Anduin,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,54.74,MEDIUM
Mass Hysteria,Zilliax,Vivid Nightmare,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Psychic Scream,Holy Smite,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,54.73,MEDIUM
Mass Hysteria,Tar Creeper,Twilight Drake,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,54.7,MEDIUM
Mass Hysteria,Zilliax,Prophet Velen,Shadow Visions,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Power Word: Shield,Mass Dispel,Shadowreaper Anduin,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,Shadow Essence,54.69,MEDIUM
Tar Creeper,Twilight Drake,Mosh'Ogg Enforcer,Nightscale Matriarch,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Primordial Drake,Duskbreaker,Radiant Elemental,Inner Fire,Divine Spirit,Topsy Turvy,Dragonmaw Scorcher,Power Word: Shield,Mass Dispel,Twilight Acolyte,Northshire Cleric,54.65,MEDIUM
Hemet, Jungle Hunter,Silence,Ticking Abomination,Divine Hymn,Circle of Healing,Shadow Visions,Mecha'thun,Acolyte of Pain,Coffin Crasher,Radiant Elemental,Bloodmage Thalnos,Wild Pyromancer,Psychic Scream,Loot Hoarder,Reckless Experimenter,Power Word: Shield,Spirit Lash,Northshire Cleric,54.57,MEDIUM
Silence,Grave Horror,Circle of Healing,Shadow Visions,Acolyte of Pain,Radiant Elemental,Witchwood Grizzly,Wild Pyromancer,Archmage Vargoth,Inner Fire,Divine Spirit,Power Word: Shield,Banana Buffoon,Lyra the Sunshard,Eternal Servitude,Northshire Cleric,Extra Arms,54.56,MEDIUM
Hemet, Jungle Hunter,Ticking Abomination,Tar Creeper,Plated Beetle,Doomsayer,Shadow Visions,Mecha'thun,Dead Ringer,Coffin Crasher,Mirage Caller,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Reckless Experimenter,Power Word: Shield,Spirit Lash,Awaken the Makers,Twilight's Call,Northshire Cleric,54.53,MEDIUM
Skulking Geist,Twilight Drake,Divine Hymn,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Alexstrasza,Primordial Drake,Mind Blast,Duskbreaker,Wild Pyromancer,Psychic Scream,Cabal Shadow Priest,Power Word: Shield,Scaleworm,Crowd Roaster,Shadowreaper Anduin,Twilight Acolyte,Holy Fire,Northshire Cleric,54.52,MEDIUM
Mass Hysteria,Zilliax,Prophet Velen,Shadow Visions,Obsidian Statue,Shadow Word: Death,Zerek's Cloning Gallery,Mind Blast,Witchwood Grizzly,Radiant Elemental,Psychic Scream,Holy Smite,Gilded Gargoyle,Shadow Word: Pain,Malygos,Spirit Lash,The Lich King,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,54.51,MEDIUM
Mass Hysteria,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Forbidden Words,Catrina Muerte,Convincing Infiltrator,Witchwood Grizzly,Archmage Vargoth,Inner Fire,Divine Spirit,Damaged Stegotron,Mass Resurrection,Topsy Turvy,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Hecklebot,Holy Nova,54.51,MEDIUM
