Mass Hysteria,Tar Creeper,Zilliax,Divine Hymn,Mosh'Ogg Enforcer,Shadow Visions,Witchwood Grizzly,Psychic Scream,Inner Fire,Divine Spirit,Holy Smite,Topsy Turvy,Power Word: Shield,Mass Dispel,Master Oakheart,Lesser Diamond Spellstone,Eternal Servitude,Northshire Cleric,64.42,HIGH
Silence,Twilight Drake,Circle of Healing,Shadow Visions,Firetree Witchdoctor,Acolyte of Pain,Duskbreaker,Radiant Elemental,Witchwood Grizzly,Wild Pyromancer,Inner Fire,Divine Spirit,Witchwood Piper,Dragonmaw Scorcher,Power Word: Shield,Northshire Cleric,Extra Arms,49.85,LOW
Silence,Ancient Watcher,Unsleeping Soul,Dalaran Librarian,Arcane Watcher,Circle of Healing,Leeroy Jenkins,Mind Blast,Wild Pyromancer,Archmage Vargoth,Hench-Clan Shadequill,Power Word: Shield,Faceless Rager,Northshire Cleric,Extra Arms,Auchenai Soulpriest,49.79,LOW
Silence,Ancient Watcher,Unsleeping Soul,Zilliax,Arcane Watcher,Dalaran Librarian,Circle of Healing,Acolyte of Pain,Spellbreaker,Wild Pyromancer,Hench-Clan Shadequill,Power Word: Shield,Quartz Elemental,Potion Vendor,Faceless Rager,Northshire Cleric,49.73,LOW
Mass Hysteria,Plated Beetle,Zilliax,Bwonsamdi, the Dead,Shadow Visions,Spirit of the Dead,Dead Ringer,Seance,Shadow Word: Death,Zola the Gorgon,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Shadow Word: Pain,Shadowreaper Anduin,Spirit Lash,Awaken the Makers,Crystalline Oracle,Twilight's Call,49.67,LOW
Silence,Grave Horror,Mass Hysteria,Circle of Healing,Shadow Visions,Acolyte of Pain,Witchwood Grizzly,Radiant Elemental,Wild Pyromancer,Inner Fire,Divine Spirit,Power Word: Shield,Banana Buffoon,Lyra the Sunshard,Eternal Servitude,Extra Arms,Northshire Cleric,49.61,LOW
Mass Hysteria,Plated Beetle,Zilliax,Bwonsamdi, the Dead,Shadow Visions,Spirit of the Dead,Dead Ringer,Seance,Shadow Word: Death,Zola the Gorgon,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Shadowreaper Anduin,Spirit Lash,Awaken the Makers,Crystalline Oracle,Twilight's Call,49.23,LOW
Mass Hysteria,Plated Beetle,Shadow Visions,Dead Ringer,Seance,Stonehill Defender,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Princess Talanji,Shadowreaper Anduin,Spirit Lash,Archbishop Benedictus,Awaken the Makers,Gluttonous Ooze,Crystalline Oracle,Twilight's Call,Cloning Device,49.19,LOW
Divine Hymn,Vivid Nightmare,Prophet Velen,Shadow Visions,Seance,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Binding Heal,Holy Smite,Power Word: Shield,Shadow Word: Pain,Shadowreaper Anduin,Malygos,Spirit Lash,Lesser Diamond Spellstone,Eternal Servitude,Shadow Essence,49.1,LOW
Skulking Geist,Chameleos,Shadow Visions,Dead Ringer,Seance,Mirage Caller,Shadow Word: Death,Zola the Gorgon,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Spellshifter,Mind Control,Shadowreaper Anduin,Spirit Lash,Archbishop Benedictus,Awaken the Makers,Gluttonous Ooze,Crystalline Oracle,Twilight's Call,49.06,LOW
Grave Horror,Mass Hysteria,Divine Hymn,Forbidden Words,Catrina Muerte,Convincing Infiltrator,Seance,Shadow Word: Death,Batterhead,Witchwood Grizzly,Archmage Vargoth,Inner Fire,Divine Spirit,Damaged Stegotron,Mass Resurrection,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Holy Nova,49.01,LOW
Mass Hysteria,Divine Hymn,Forbidden Words,Catrina Muerte,Convincing Infiltrator,Shadow Word: Death,Archmage Vargoth,Hench-Clan Shadequill,Injured Blademaster,Damaged Stegotron,Mass Resurrection,Lady in White,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Northshire Cleric,Holy Nova,48.8,LOW
Silence,Hemet, Jungle Hunter,Ticking Abomination,Divine Hymn,Circle of Healing,Shadow Visions,Mecha'thun,Acolyte of Pain,Coffin Crasher,Radiant Elemental,Bloodmage Thalnos,Wild Pyromancer,Psychic Scream,Loot Hoarder,Reckless Experimenter,Power Word: Shield,Spirit Lash,Northshire Cleric,48.78,LOW
Mass Hysteria,Zilliax,Shadow Visions,Prophet Velen,Zerek's Cloning Gallery,Mind Blast,Radiant Elemental,Archmage Vargoth,Psychic Scream,Holy Smite,Gilded Gargoyle,Power Word: Shield,Shadow Word: Pain,Malygos,Spirit Lash,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,Shadow Essence,48.64,LOW
Silence,Ancient Watcher,Unsleeping Soul,Dalaran Librarian,Arcane Watcher,Circle of Healing,Acolyte of Pain,Convincing Infiltrator,Wild Pyromancer,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Power Word: Shield,Faceless Rager,Sunfury Protector,Northshire Cleric,48.5,LOW
Silence,Ancient Watcher,Unsleeping Soul,Arcane Watcher,Dalaran Librarian,Circle of Healing,Acolyte of Pain,Wild Pyromancer,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Power Word: Shield,Faceless Rager,Extra Arms,Northshire Cleric,48.48,LOW
Silence,Grave Horror,Tar Creeper,Circle of Healing,Shadow Visions,Acolyte of Pain,Seance,Radiant Elemental,Wild Pyromancer,Inner Fire,Divine Spirit,Power Word: Shield,Banana Buffoon,Lyra the Sunshard,Extra Arms,Northshire Cleric,48.25,LOW
Mass Hysteria,Plated Beetle,Chameleos,Shadow Visions,Bone Drake,Primordial Drake,Shadow Word: Death,Zola the Gorgon,Duskbreaker,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Mind Control,Rotten Applebaum,Shadowreaper Anduin,Spirit Lash,Archbishop Benedictus,Awaken the Makers,Ysera,Crystalline Oracle,Twilight's Call,48.0,LOW
Grave Horror,Circle of Healing,Shadow Visions,Radiant Elemental,Witchwood Grizzly,Wild Pyromancer,Psychic Scream,Inner Fire,Divine Spirit,Topsy Turvy,Power Word: Shield,Mass Dispel,Lesser Diamond Spellstone,Lyra the Sunshard,Eternal Servitude,Extra Arms,Northshire Cleric,47.98,LOW
Mass Hysteria,Zilliax,Bwonsamdi, the Dead,Shadow Visions,Spirit of the Dead,Dead Ringer,Seance,Shadow Word: Death,Zola the Gorgon,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Rotten Applebaum,Shadow Word: Pain,Shadowreaper Anduin,Spirit Lash,Awaken the Makers,Crystalline Oracle,Twilight's Call,47.74,LOW
Grand Archivist,Tar Creeper,Twilight Drake,Bwonsamdi, the Dead,Chameleos,Spiteful Summoner,Spirit of the Dead,Spellbreaker,Bone Drake,Stonehill Defender,Duskbreaker,Curious Glimmerroot,Princess Talanji,Cabal Shadow Priest,Mind Control,Prince Keleseth,Free From Amber,The Lich King,Gluttonous Ooze,Twilight Acolyte,Northshire Cleric,47.65,LOW
Mass Hysteria,Zilliax,Divine Hymn,Forbidden Words,Catrina Muerte,Convincing Infiltrator,Omega Medic,Damaged Stegotron,Mass Resurrection,Power Word: Shield,Shadow Word: Pain,Proud Defender,Tunnel Blaster,Holy Fire,Archivist Elysiana,Northshire Cleric,Holy Nova,47.61,LOW
Silence,Grave Horror,Circle of Healing,Shadow Visions,Acolyte of Pain,Seance,Radiant Elemental,Wild Pyromancer,Inner Fire,Divine Spirit,Topsy Turvy,Questing Adventurer,Power Word: Shield,Banana Buffoon,Lyra the Sunshard,Northshire Cleric,Extra Arms,47.55,LOW
Silence,Mass Hysteria,Zilliax,Shadow Visions,Dead Ringer,Seance,Stonehill Defender,Shadow Word: Death,Bloodmage Thalnos,Psychic Scream,Weaponized Piata,Loot Hoarder,Princess Talanji,Mind Control,Shadowreaper Anduin,Spirit Lash,Archbishop Benedictus,Awaken the Makers,Tinkmaster Overspark,Twilight's Call,47.42,LOW
Silence,Grave Horror,Shadow Madness,Tar Creeper,Circle of Healing,Shadow Visions,Acolyte of Pain,Seance,Radiant Elemental,Wild Pyromancer,Inner Fire,Divine Spirit,Power Word: Shield,Banana Buffoon,Lyra the Sunshard,Extra Arms,Northshire Cleric,47.27,LOW
Silence,Ancient Watcher,Unsleeping Soul,EVIL Conscripter,Dalaran Librarian,Arcane Watcher,Circle of Healing,Spellbreaker,Convincing Infiltrator,Wild Pyromancer,Hench-Clan Shadequill,Power Word: Shield,Potion Vendor,Madame Lazul,Faceless Rager,Northshire Cleric,47.1,LOW
Silence,Grave Horror,Mass Hysteria,Regenerate,Circle of Healing,Acolyte of Pain,Forbidden Words,Seance,Acidic Swamp Ooze,Wild Pyromancer,Lazul's Scheme,Holy Smite,Topsy Turvy,Power Word: Shield,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,46.98,LOW
Silence,Grave Horror,Mass Hysteria,Divine Hymn,Regenerate,Circle of Healing,Acolyte of Pain,Seance,Acidic Swamp Ooze,Wild Pyromancer,Lazul's Scheme,Topsy Turvy,Power Word: Shield,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,46.97,LOW
Auchenai Soulpriest,Silence,Grave Horror,Mass Hysteria,Divine Hymn,Regenerate,Circle of Healing,Acolyte of Pain,Seance,Wild Pyromancer,Lazul's Scheme,Topsy Turvy,Power Word: Shield,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,46.72,LOW
Silence,Ancient Watcher,Unsleeping Soul,Zilliax,Dalaran Librarian,Arcane Watcher,Circle of Healing,Acolyte of Pain,Spellbreaker,Wild Pyromancer,Hench-Clan Shadequill,Power Word: Shield,Quartz Elemental,Madame Lazul,Faceless Rager,Northshire Cleric,46.69,LOW
Silence,Ancient Watcher,Unsleeping Soul,Dalaran Librarian,Divine Hymn,Circle of Healing,Acolyte of Pain,Witchwood Grizzly,Wild Pyromancer,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Power Word: Shield,Faceless Rager,Northshire Cleric,46.36,LOW
Silence,Twilight Drake,Circle of Healing,Firetree Witchdoctor,Shadow Visions,Acolyte of Pain,Radiant Elemental,Witchwood Grizzly,Duskbreaker,Wild Pyromancer,Inner Fire,Divine Spirit,Dragonmaw Scorcher,Power Word: Shield,Northshire Cleric,Extra Arms,46.3,LOW
Auchenai Soulpriest,Silence,Grave Horror,Mass Hysteria,Divine Hymn,Regenerate,Circle of Healing,Acolyte of Pain,Seance,Wild Pyromancer,Lazul's Scheme,Topsy Turvy,Power Word: Shield,Banana Buffoon,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,46.21,LOW
Mass Hysteria,Shadow Madness,Zilliax,Mosh'Ogg Enforcer,Forbidden Words,Catrina Muerte,Shadow Word: Death,Batterhead,Witchwood Grizzly,Archmage Vargoth,Inner Fire,Divine Spirit,Lazul's Scheme,Damaged Stegotron,Mass Resurrection,Topsy Turvy,Power Word: Shield,Mass Dispel,Hecklebot,Holy Nova,45.87,LOW
Wyrmguard,Tar Creeper,Twilight Drake,Shadow Ascendant,Circle of Healing,Nightscale Matriarch,Bone Drake,Shadow Word: Death,Duskbreaker,Radiant Elemental,Inner Fire,Divine Spirit,Cobalt Scalebane,Topsy Turvy,Power Word: Shield,Northshire Cleric,45.81,LOW
Silence,Mass Hysteria,Ancient Watcher,Unsleeping Soul,Dalaran Librarian,Arcane Watcher,Circle of Healing,Forbidden Words,Witchwood Grizzly,Wild Pyromancer,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Power Word: Shield,Faceless Rager,Northshire Cleric,45.25,LOW
Silence,Shadow Madness,Ancient Watcher,Unsleeping Soul,Arcane Watcher,Dalaran Librarian,Circle of Healing,Acolyte of Pain,Wild Pyromancer,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Power Word: Shield,Faceless Rager,Sunfury Protector,Extra Arms,Northshire Cleric,45.12,LOW
Silence,Mass Hysteria,Zilliax,Shadow Visions,Dead Ringer,Seance,Shadow Word: Death,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Mind Control,Gilded Gargoyle,Shadowreaper Anduin,Spirit Lash,Archbishop Benedictus,Awaken the Makers,Tinkmaster Overspark,Lyra the Sunshard,Crystalline Oracle,Twilight's Call,45.04,LOW
Grand Archivist,Tar Creeper,Twilight Drake,Bwonsamdi, the Dead,Chameleos,Spirit of the Dead,Spiteful Summoner,Bone Drake,Stonehill Defender,Duskbreaker,Curious Glimmerroot,Princess Talanji,Cabal Shadow Priest,Mind Control,Prince Keleseth,Free From Amber,The Lich King,Gluttonous Ooze,Twilight Acolyte,Northshire Cleric,44.93,LOW
Auchenai Soulpriest,Mass Hysteria,Unsleeping Soul,Zilliax,Arcane Watcher,Dalaran Librarian,Divine Hymn,Mosh'Ogg Enforcer,Circle of Healing,Forbidden Words,Catrina Muerte,Shadow Word: Death,Batterhead,Witchwood Grizzly,Hench-Clan Shadequill,Lady in White,Northshire Cleric,44.79,LOW
Silence,Ancient Watcher,Unsleeping Soul,Dalaran Librarian,Arcane Watcher,Divine Hymn,Circle of Healing,Wild Pyromancer,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Power Word: Shield,Potion Vendor,Faceless Rager,Mojomaster Zihi,Northshire Cleric,44.68,LOW
Silence,Grave Horror,Mass Hysteria,Divine Hymn,Regenerate,Circle of Healing,Acolyte of Pain,Seance,Alexstrasza,Acidic Swamp Ooze,Wild Pyromancer,Lazul's Scheme,Topsy Turvy,Power Word: Shield,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,44.58,LOW
Silence,Grave Horror,Mass Hysteria,Divine Hymn,Regenerate,Vivid Nightmare,Circle of Healing,Acolyte of Pain,Seance,Wild Pyromancer,Lazul's Scheme,Topsy Turvy,Power Word: Shield,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,44.45,LOW
Mass Hysteria,Shadow Visions,Dead Ringer,Seance,Bone Drake,Stonehill Defender,Shadow Word: Death,Duskbreaker,Bloodmage Thalnos,Psychic Scream,Weaponized Piata,Loot Hoarder,Princess Talanji,Gilded Gargoyle,Shadowreaper Anduin,Archbishop Benedictus,Awaken the Makers,Twilight's Call,43.99,LOW
Silence,Grave Horror,Circle of Healing,Shadow Visions,Acolyte of Pain,Seance,Radiant Elemental,Wild Pyromancer,Sand Drudge,Inner Fire,Divine Spirit,Power Word: Shield,Banana Buffoon,Lyra the Sunshard,Northshire Cleric,Extra Arms,43.49,LOW
Silence,Grave Horror,Divine Hymn,Regenerate,Circle of Healing,Acolyte of Pain,Forbidden Words,Seance,Wild Pyromancer,Lazul's Scheme,Loot Hoarder,Topsy Turvy,Power Word: Shield,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,43.28,LOW
Auchenai Soulpriest,Silence,Grave Horror,Mass Hysteria,Regenerate,Circle of Healing,Acolyte of Pain,Seance,Wild Pyromancer,Divine Spirit,Lazul's Scheme,Topsy Turvy,Power Word: Shield,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,43.21,LOW
Mass Hysteria,Zilliax,Vivid Nightmare,Da Undatakah,Forbidden Words,Dead Ringer,Catrina Muerte,Convincing Infiltrator,Seance,Recurring Villain,Zerek, Master Cloner,Mass Resurrection,Shadowy Figure,Power Word: Shield,Banana Buffoon,Extra Arms,Northshire Cleric,43.13,LOW
Silence,Ancient Watcher,Unsleeping Soul,Dalaran Librarian,Arcane Watcher,Divine Hymn,Circle of Healing,Forbidden Words,Spellbreaker,Wild Pyromancer,Hench-Clan Shadequill,Lazul's Scheme,Cabal Shadow Priest,Power Word: Shield,Madame Lazul,Soldier of Fortune,Northshire Cleric,43.01,LOW
Silence,Shadow Madness,Ancient Watcher,Unsleeping Soul,Zilliax,Dalaran Librarian,Arcane Watcher,Circle of Healing,Acolyte of Pain,Wild Pyromancer,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Lazul's Scheme,Cabal Shadow Priest,Power Word: Shield,Northshire Cleric,42.83,LOW
Tar Creeper,Nightmare Amalgam,Bwonsamdi, the Dead,Spirit of the Dead,Acolyte of Pain,Stonehill Defender,Primordial Drake,Duskbreaker,Psychic Scream,Cobalt Scalebane,Dragonmaw Scorcher,Power Word: Shield,Prince Keleseth,Scaleworm,Saronite Chain Gang,Surrender to Madness,Mojomaster Zihi,Northshire Cleric,42.62,LOW
Silence,EVIL Conscripter,Zilliax,Mechanical Whelp,Da Undatakah,Circle of Healing,Dead Ringer,Coffin Crasher,Convincing Infiltrator,Auchenai Phantasm,Shadow Word: Death,Hench-Clan Shadequill,Shadowy Figure,Power Word: Shield,Madame Lazul,Northshire Cleric,Extra Arms,Auchenai Soulpriest,42.11,LOW
Mass Hysteria,Cairne Bloodhoof,Da Undatakah,Forbidden Words,Dead Ringer,Catrina Muerte,Coffin Crasher,Convincing Infiltrator,Shadow Word: Death,Omega Medic,Hench-Clan Shadequill,Weaponized Piata,Shadowy Figure,Rotten Applebaum,Power Word: Shield,Madame Lazul,Tunnel Blaster,Archivist Elysiana,41.92,LOW
Mass Hysteria,Zilliax,Da Undatakah,Vivid Nightmare,Forbidden Words,Dead Ringer,Catrina Muerte,Convincing Infiltrator,Seance,Recurring Villain,Zerek, Master Cloner,Mass Resurrection,Power Word: Shield,Banana Buffoon,Proud Defender,Northshire Cleric,Extra Arms,41.43,LOW
Auchenai Soulpriest,Mass Hysteria,Zilliax,Divine Hymn,Circle of Healing,Acolyte of Pain,Alexstrasza,Shadow Word: Death,Shadowform,Mind Blast,Archmage Vargoth,Harrison Jones,Wild Pyromancer,Hench-Clan Shadequill,Power Word: Shield,Sunreaver Warmage,Madame Lazul,Holy Fire,Northshire Cleric,41.35,LOW
Coldlight Seer,Shadow Ascendant,Unidentified Elixir,Cult Master,Murloc Tastyfin,Gentle Megasaur,Shadow Visions,Murloc Tidecaller,Murloc Warleader,Mind Blast,Radiant Elemental,Bluegill Warrior,Rockpool Hunter,Power Word: Shield,Murloc Tidehunter,Surrender to Madness,Northshire Cleric,41.34,LOW
Auchenai Soulpriest,Mass Hysteria,Cairne Bloodhoof,Zilliax,Mechanical Whelp,Da Undatakah,Circle of Healing,Forbidden Words,Catrina Muerte,Seance,Shadow Word: Death,Wild Pyromancer,Lazul's Scheme,Injured Blademaster,Cabal Shadow Priest,Shadowy Figure,Power Word: Shield,Madame Lazul,Northshire Cleric,40.58,LOW
Mass Hysteria,Bwonsamdi, the Dead,Shadow Visions,Spirit of the Dead,Dead Ringer,Seance,Zola the Gorgon,Bloodmage Thalnos,Voodoo Doll,Psychic Scream,Loot Hoarder,Reckless Experimenter,Carnivorous Cube,Gilded Gargoyle,Shadowreaper Anduin,Spirit Lash,Awaken the Makers,Mojomaster Zihi,Twilight's Call,40.14,LOW
Mass Hysteria,Zilliax,Mechanical Whelp,Divine Hymn,Vivid Nightmare,Circle of Healing,Shadow Word: Death,Wild Pyromancer,Hench-Clan Shadequill,Injured Blademaster,Half-Time Scavenger,Power Word: Shield,Faceless Rager,Star Aligner,Northshire Cleric,Extra Arms,Auchenai Soulpriest,39.59,LOW
Silence,Grave Horror,Divine Hymn,Regenerate,Circle of Healing,Acolyte of Pain,Forbidden Words,Seance,Wild Pyromancer,Lazul's Scheme,Power Word: Shield,Shadow Word: Pain,Mass Dispel,Madame Lazul,Gadgetzan Auctioneer,Chef Nomi,Northshire Cleric,39.34,LOW
Mass Hysteria,Plated Beetle,Zilliax,Bwonsamdi, the Dead,Vivid Nightmare,Shadow Visions,Spirit of the Dead,Dead Ringer,Seance,Leeroy Jenkins,Zola the Gorgon,Bloodmage Thalnos,Psychic Scream,Loot Hoarder,Rotten Applebaum,Mass Dispel,Baleful Banker,Shadowreaper Anduin,Awaken the Makers,Twilight's Call,Augmented Elekk,39.01,LOW
Auchenai Soulpriest,Mass Hysteria,Unsleeping Soul,Zilliax,Dalaran Librarian,Arcane Watcher,Divine Hymn,Circle of Healing,Forbidden Words,Catrina Muerte,Shadow Word: Death,Batterhead,Witchwood Grizzly,Hench-Clan Shadequill,Mass Resurrection,Lady in White,Northshire Cleric,37.81,LOW
Auchenai Soulpriest,Mass Hysteria,Cairne Bloodhoof,Zilliax,Mechanical Whelp,Divine Hymn,Da Undatakah,Circle of Healing,Acolyte of Pain,Alexstrasza,Shadow Word: Death,Shadowform,Mind Blast,Wild Pyromancer,Archmage Vargoth,Harrison Jones,Power Word: Shield,Madame Lazul,Holy Fire,Northshire Cleric,37.54,LOW
Silence,Mass Hysteria,Shadow Madness,Ancient Watcher,Unsleeping Soul,Dalaran Librarian,Arcane Watcher,Circle of Healing,Acolyte of Pain,Forbidden Words,Wild Pyromancer,Inner Fire,Hench-Clan Shadequill,Divine Spirit,Lazul's Scheme,Power Word: Shield,Potion Vendor,Northshire Cleric,37.01,LOW
Mass Hysteria,Zilliax,Vivid Nightmare,Da Undatakah,Dead Ringer,Catrina Muerte,Convincing Infiltrator,Seance,Recurring Villain,Archmage Vargoth,Zerek, Master Cloner,Mass Resurrection,Shadowy Figure,Power Word: Shield,Power Word: Replicate,Banana Buffoon,Northshire Cleric,Extra Arms,36.85,LOW
Silence,EVIL Conscripter,Zilliax,Mechanical Whelp,Da Undatakah,Madame Lazul,Circle of Healing,Dead Ringer,Coffin Crasher,Convincing Infiltrator,Auchenai Phantasm,Shadow Word: Death,Hench-Clan Shadequill,Shadowy Figure,Power Word: Shield,Northshire Cleric,Extra Arms,Auchenai Soulpriest,36.82,LOW
Mass Hysteria,Zilliax,Hakkar, the Soulflayer,Shadow Visions,Spirit of the Dead,Dead Ringer,Coffin Crasher,Seance,Obsidian Statue,Shadow Word: Death,Zerek's Cloning Gallery,Radiant Elemental,Gilded Gargoyle,Power Word: Shield,Shadow Word: Pain,Shadowreaper Anduin,Awaken the Makers,Lesser Diamond Spellstone,Lyra the Sunshard,Twilight's Call,36.63,LOW
Grave Horror,Thoughtsteal,Shadow Madness,Shadow Visions,Shadow Word: Death,Radiant Elemental,Psychic Scream,Cabal Shadow Priest,Mind Control,Power Word: Shield,Marin the Fox,Shadow Word: Pain,Psionic Probe,The Lich King,Lyra the Sunshard,Cloning Device,Northshire Cleric,Mind Vision,36.24,LOW
Mass Hysteria,Zilliax,Divine Hymn,Vivid Nightmare,Jepetto Joybuzz,Prophet Velen,Forbidden Words,Catrina Muerte,Seance,Zerek's Cloning Gallery,Shadow Word: Death,Mind Blast,Archmage Vargoth,Holy Smite,Mass Resurrection,Shadow Word: Pain,Mass Dispel,Malygos,Holy Fire,35.11,LOW
Mass Hysteria,Shadow Madness,Thoughtsteal,Zilliax,Chameleos,Vivid Nightmare,Forbidden Words,Catrina Muerte,Shadow Word: Death,Acidic Swamp Ooze,Zerek, Master Cloner,Injured Blademaster,Rotten Applebaum,Shadow Word: Pain,Mass Dispel,Madame Lazul,Archivist Elysiana,Cloning Device,Mind Vision,Northshire Cleric,33.96,LOW
Mass Hysteria,Vivid Nightmare,Da Undatakah,Circle of Healing,Dead Ringer,Seance,Shadow Word: Death,Wild Pyromancer,Archmage Vargoth,Zerek, Master Cloner,Shadowy Figure,Power Word: Shield,Power Word: Replicate,Banana Buffoon,Extra Arms,Northshire Cleric,Auchenai Soulpriest,31.59,LOW
