Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Dendrologist,Savage Roar,60.17,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,60.03,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Dendrologist,Savage Roar,Mark of the Loa,60.0,HIGH
Blessing of the Ancients,Tending Tauren,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,59.27,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Wardruid Loti,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,59.17,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Wardruid Loti,Archmage Vargoth,Force of Nature,The Forest's Aid,Swipe,Acornbearer,Dendrologist,Eccentric Scribe,Savage Roar,59.1,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Swipe,EVIL Cable Rat,Hench-Clan Hogsteed,Acornbearer,Savage Roar,Mark of the Loa,58.93,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Swipe,Acornbearer,Dendrologist,Eccentric Scribe,Savage Roar,58.85,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Swipe,Acornbearer,Dendrologist,Eccentric Scribe,Savage Roar,Mark of the Loa,58.81,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,58.76,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Hench-Clan Hogsteed,Acornbearer,Savage Roar,Mark of the Loa,58.71,HIGH
Blessing of the Ancients,Soul of the Forest,Crystallizer,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,58.69,HIGH
Mecharoo,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Argent Squire,Force of Nature,The Forest's Aid,Crystalsong Portal,Hench-Clan Hogsteed,Acornbearer,Dendrologist,Savage Roar,58.67,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Knife Juggler,Power of the Wild,Acidic Swamp Ooze,Argent Squire,Archmage Vargoth,The Forest's Aid,Swipe,Acornbearer,Eccentric Scribe,Dire Wolf Alpha,Savage Roar,58.61,HIGH
Blessing of the Ancients,Tending Tauren,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,58.56,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Argent Squire,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,58.53,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Wardruid Loti,Argent Squire,Archmage Vargoth,Force of Nature,The Forest's Aid,EVIL Cable Rat,Acornbearer,Eccentric Scribe,Savage Roar,58.52,HIGH
Blessing of the Ancients,Innervate,Soul of the Forest,Keeper Stalladris,Dreamway Guardians,Wispering Woods,Wrath,Wardruid Loti,Power of the Wild,Violet Teacher,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,58.51,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Wardruid Loti,Argent Squire,Archmage Vargoth,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,58.42,HIGH
Treespeaker,Blessing of the Ancients,Tending Tauren,Soul of the Forest,Landscaping,Cenarius,Dreamway Guardians,Floop's Glorious Gloop,Wispering Woods,Knife Juggler,Power of the Wild,Force of Nature,The Forest's Aid,Acornbearer,Mulchmuncher,Dendrologist,Savage Roar,58.41,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Hench-Clan Hogsteed,Acornbearer,Dendrologist,Savage Roar,Mark of the Loa,58.28,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Swipe,Acornbearer,Dendrologist,Eccentric Scribe,Savage Roar,58.27,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Acidic Swamp Ooze,Archmage Vargoth,Harrison Jones,The Forest's Aid,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,58.26,HIGH
Scarab Egg,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,58.26,HIGH
Microtech Controller,Scarab Egg,Blessing of the Ancients,Soul of the Forest,Crystallizer,Landscaping,Dreamway Guardians,Power of the Wild,Argent Squire,Crystalsong Portal,Hench-Clan Hogsteed,Acornbearer,Dendrologist,Dire Wolf Alpha,Savage Roar,58.26,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Argent Squire,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,58.25,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Leeroy Jenkins,Power of the Wild,Argent Squire,Archmage Vargoth,Sea Giant,The Forest's Aid,Swipe,Hench-Clan Hogsteed,Acornbearer,Eccentric Scribe,Dire Wolf Alpha,Savage Roar,58.14,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Mark of the Wild,Acornbearer,Savage Roar,Mark of the Loa,58.03,HIGH
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Wrath,Naturalize,Archmage Vargoth,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,58.02,HIGH
Mecharoo,Blessing of the Ancients,Soul of the Forest,Landscaping,Druid of the Scythe,Dreamway Guardians,Wispering Woods,Power of the Wild,Wardruid Loti,Acidic Swamp Ooze,Archmage Vargoth,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,Hench-Clan Hogsteed,Acornbearer,Savage Roar,58.0,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.99,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Dendrologist,Eccentric Scribe,Savage Roar,57.95,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Knife Juggler,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.83,HIGH
Mecharoo,Scarab Egg,Blessing of the Ancients,Tending Tauren,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wrath,Power of the Wild,Magic Carpet,Argent Squire,Crystalsong Portal,Hench-Clan Hag,Swipe,Acornbearer,Savage Roar,57.83,HIGH
Mecharoo,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Leeroy Jenkins,Wispering Woods,Power of the Wild,Argent Squire,Force of Nature,The Forest's Aid,Crystalsong Portal,Hench-Clan Hogsteed,Acornbearer,Dendrologist,Savage Roar,57.83,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Hench-Clan Hogsteed,Acornbearer,Savage Roar,Mark of the Loa,57.78,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Hench-Clan Hogsteed,Acornbearer,Savage Roar,Mark of the Loa,57.76,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Wardruid Loti,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.73,HIGH
Microtech Controller,Treespeaker,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Swipe,Acornbearer,Dendrologist,Eccentric Scribe,Savage Roar,57.71,HIGH
Scarab Egg,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.7,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Acidic Swamp Ooze,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.63,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Wardruid Loti,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.62,HIGH
Mecharoo,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Argent Squire,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,57.6,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.54,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.49,HIGH
Malfurion the Pestilent,Grand Archivist,Tar Creeper,Spiteful Summoner,Greedy Sprite,Crypt Lord,Spellbreaker,Druid of the Scythe,Leeroy Jenkins,Fire Fly,Glacial Shard,Mind Control Tech,Ultimate Infestation,Cobalt Scalebane,Mindbreaker,Fungalmancer,Prince Keleseth,Saronite Chain Gang,57.46,HIGH
Mecharoo,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,57.45,HIGH
Blessing of the Ancients,Soul of the Forest,Ferocious Howl,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.44,HIGH
Mecharoo,Microtech Controller,Replicating Menace,Zilliax,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Leeroy Jenkins,Knife Juggler,Power of the Wild,Wardruid Loti,The Forest's Aid,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,57.4,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Hench-Clan Hogsteed,Acornbearer,Savage Roar,Mark of the Loa,57.38,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Argent Squire,Archmage Vargoth,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,57.36,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Swipe,EVIL Cable Rat,Acornbearer,Dendrologist,Savage Roar,Mark of the Loa,57.28,HIGH
Mecharoo,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.25,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Crystal Power,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,57.25,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Mulchmuncher,Savage Roar,Mark of the Loa,57.23,HIGH
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Innervate,Ferocious Howl,Wild Growth,Mecha'thun,Wrath,Naturalize,Ultimate Infestation,Nourish,Branching Paths,Swipe,Ironwood Golem,Starfall,Lesser Jasper Spellstone,57.22,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Argent Squire,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.2,HIGH
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Wrath,Naturalize,Archmage Vargoth,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,57.17,HIGH
Biology Project,Pounce,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Stampeding Roar,Floop's Glorious Gloop,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Giant Anaconda,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,57.14,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Hench-Clan Hogsteed,Acornbearer,Savage Roar,57.14,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Dendrologist,Savage Roar,Mark of the Loa,57.14,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Acidic Swamp Ooze,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Hench-Clan Hogsteed,Acornbearer,Savage Roar,Mark of the Loa,57.09,HIGH
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,57.05,HIGH
Microtech Controller,Blessing of the Ancients,Cult Master,Soul of the Forest,Landscaping,Dreamway Guardians,Knife Juggler,Wrath,Power of the Wild,The Forest's Aid,Swipe,Acornbearer,Dendrologist,Eccentric Scribe,Savage Roar,Mark of the Loa,56.98,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Bloodmage Thalnos,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.98,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Knife Juggler,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,56.85,HIGH
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Alexstrasza,Wardruid Loti,Naturalize,Starfire,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,56.85,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Witchwood Apple,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.84,HIGH
