Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Dendrologist,Savage Roar,60.17,HIGH
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Claw,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,56.83,HIGH
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.79,MEDIUM
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Dendrologist,Savage Roar,Mark of the Loa,56.78,MEDIUM
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Wardruid Loti,Archmage Vargoth,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Dendrologist,Savage Roar,56.72,MEDIUM
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Eccentric Scribe,Savage Roar,Mark of the Loa,56.71,MEDIUM
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Acidic Swamp Ooze,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.68,MEDIUM
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Wrath,Naturalize,Bloodmage Thalnos,Twig of the World Tree,Azalina Soulthief,Ultimate Infestation,Nourish,Branching Paths,Swipe,Flobbidinous Floop,Starfall,Lesser Jasper Spellstone,56.66,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Naturalize,Archmage Vargoth,Twig of the World Tree,Azalina Soulthief,Ultimate Infestation,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,56.62,MEDIUM
Biology Project,Pounce,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Flobbidinous Floop,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,56.6,MEDIUM
Treespeaker,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.54,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Mark of the Wild,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,56.53,MEDIUM
Treespeaker,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.47,MEDIUM
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Mulchmuncher,Savage Roar,Mark of the Loa,56.45,MEDIUM
Blessing of the Ancients,Soul of the Forest,Landscaping,Cenarius,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.38,MEDIUM
Blessing of the Ancients,Soul of the Forest,Crystallizer,Landscaping,Dreamway Guardians,Wispering Woods,Witchwood Apple,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Mulchmuncher,Dendrologist,Savage Roar,56.35,MEDIUM
Treespeaker,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.32,MEDIUM
Blessing of the Ancients,Soul of the Forest,Ferocious Howl,Keeper Stalladris,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,56.18,MEDIUM
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Dendrologist,Savage Roar,Mark of the Loa,56.18,MEDIUM
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Wardruid Loti,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Dendrologist,Savage Roar,Mark of the Loa,56.17,MEDIUM
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,55.96,MEDIUM
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Wrath,Naturalize,Starfire,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Starfall,Lesser Jasper Spellstone,55.96,MEDIUM
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Alexstrasza,Wrath,Naturalize,Starfire,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,55.93,MEDIUM
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Acidic Swamp Ooze,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,55.89,MEDIUM
Blessing of the Ancients,Soul of the Forest,Saronite Taskmaster,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Archmage Vargoth,The Forest's Aid,Swipe,EVIL Cable Rat,Mark of the Wild,Acornbearer,Mulchmuncher,Savage Roar,Mark of the Loa,55.86,MEDIUM
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Starfall,Savage Roar,Mark of the Loa,55.75,MEDIUM
Microtech Controller,Scarab Egg,Blessing of the Ancients,Tending Tauren,Soul of the Forest,Crystallizer,Dreamway Guardians,Wispering Woods,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Hench-Clan Hag,Acornbearer,Defender of Argus,Savage Roar,55.73,MEDIUM
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Argent Squire,Force of Nature,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Eccentric Scribe,Savage Roar,55.68,MEDIUM
Malfurion the Pestilent,Doomsayer,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Wrath,Naturalize,Twig of the World Tree,Azalina Soulthief,Ultimate Infestation,Nourish,Branching Paths,Swipe,Starfall,Lesser Jasper Spellstone,55.55,MEDIUM
Biology Project,Pounce,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Claw,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,55.55,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Soul of the Forest,Wild Growth,Wispering Woods,Power of the Wild,Violet Teacher,Ultimate Infestation,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,Savage Roar,55.52,MEDIUM
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Acidic Swamp Ooze,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,55.49,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Wrath,Naturalize,Azalina Soulthief,Ultimate Infestation,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,55.46,MEDIUM
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,55.45,MEDIUM
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Druid of the Scythe,Dreamway Guardians,Wispering Woods,Power of the Wild,Archmage Vargoth,Force of Nature,The Forest's Aid,Swipe,Acornbearer,Dendrologist,Eccentric Scribe,Savage Roar,55.42,MEDIUM
Biology Project,Pounce,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Acolyte of Pain,Stampeding Roar,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Giant Anaconda,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,55.41,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,55.34,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Wrath,Naturalize,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,55.23,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Wrath,Naturalize,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,55.22,MEDIUM
Treespeaker,Blessing of the Ancients,Tending Tauren,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Power of the Wild,Violet Teacher,Archmage Vargoth,The Forest's Aid,Nourish,Swipe,Acornbearer,Mulchmuncher,Savage Roar,55.15,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Claw,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,55.1,MEDIUM
Biology Project,Pounce,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Swipe,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,55.09,MEDIUM
Ixlid, Fungal Lord,Oaken Summons,Amani War Bear,Reckless Rocketeer,Guild Recruiter,Ferocious Howl,Jungle Giants,Alexstrasza,Leeroy Jenkins,Cursed Disciple,Wrath,Naturalize,Harrison Jones,Ultimate Infestation,King Mukla,Branching Paths,Swipe,Malygos,The Lich King,Lesser Jasper Spellstone,55.03,MEDIUM
Mecharoo,Microtech Controller,Scarab Egg,Blessing of the Ancients,Tending Tauren,Soul of the Forest,Saronite Taskmaster,Power of the Wild,Argent Squire,The Forest's Aid,Witch's Cauldron,Hench-Clan Hogsteed,Acornbearer,Dire Wolf Alpha,Savage Roar,54.92,MEDIUM
Scarab Egg,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,54.89,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Floop's Glorious Gloop,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,54.88,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Naturalize,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,54.85,MEDIUM
Druid of the Claw,Malfurion the Pestilent,Grand Archivist,Vicious Fledgling,Tar Creeper,Spiteful Summoner,Greedy Sprite,Crypt Lord,Spellbreaker,Druid of the Scythe,Fire Fly,Glacial Shard,Mind Control Tech,Ultimate Infestation,Cobalt Scalebane,Fungalmancer,Prince Keleseth,Saronite Chain Gang,The Lich King,Flobbidinous Floop,Dire Mole,54.8,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Naturalize,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,54.77,MEDIUM
Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Leeroy Jenkins,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Savage Roar,Mark of the Loa,54.72,MEDIUM
Druid of the Claw,Malfurion the Pestilent,Grand Archivist,Vicious Fledgling,Tar Creeper,Zilliax,Greedy Sprite,Spiteful Summoner,Spellbreaker,Fire Fly,Glacial Shard,Mind Control Tech,Ultimate Infestation,Fungalmancer,Prince Keleseth,Saronite Chain Gang,The Lich King,Flobbidinous Floop,54.68,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Wrath,Naturalize,Archmage Vargoth,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,54.63,MEDIUM
Malfurion the Pestilent,Spreading Plague,Zilliax,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Greedy Sprite,Alexstrasza,Naturalize,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,54.55,MEDIUM
Biology Project,Pounce,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Floop's Glorious Gloop,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,54.53,MEDIUM
Mecharoo,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,54.5,MEDIUM
Malfurion the Pestilent,Spreading Plague,Zilliax,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Alexstrasza,Wardruid Loti,Naturalize,Starfire,Twig of the World Tree,Ultimate Infestation,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,54.5,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,54.36,MEDIUM
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,54.33,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,54.32,MEDIUM
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Alexstrasza,Wrath,Naturalize,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,54.22,MEDIUM
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Wild Growth,Alexstrasza,Naturalize,Starfire,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,54.14,MEDIUM
Biology Project,Pounce,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Stampeding Roar,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Giant Anaconda,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,54.07,MEDIUM
Biology Project,Pounce,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Acolyte of Pain,Stampeding Roar,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Claw,Branching Paths,Giant Anaconda,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,54.05,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Claw,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,54.03,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Claw,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,53.97,MEDIUM
Microtech Controller,Scarab Egg,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Leeroy Jenkins,Power of the Wild,Argent Squire,Archmage Vargoth,The Forest's Aid,Swipe,Hench-Clan Hogsteed,Acornbearer,Eccentric Scribe,Dire Wolf Alpha,Savage Roar,53.95,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Wrath,Naturalize,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,53.92,MEDIUM
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,53.88,MEDIUM
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Innervate,Soul of the Forest,Wispering Woods,Power of the Wild,Violet Teacher,Naturalize,Archmage Vargoth,Ultimate Infestation,Nourish,Branching Paths,Swipe,Lesser Jasper Spellstone,Savage Roar,53.81,MEDIUM
