Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,EVIL Cable Rat,Acornbearer,Dendrologist,Savage Roar,60.17,HIGH
Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Landscaping,Cenarius,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Hench-Clan Hogsteed,Acornbearer,Savage Roar,Mark of the Loa,53.73,MEDIUM
Biology Project,Pounce,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Claw,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,53.72,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Wild Growth,Alexstrasza,Naturalize,Starfire,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,53.61,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Alexstrasza,Wrath,Naturalize,Starfire,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,53.61,LOW
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Stampeding Roar,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Giant Anaconda,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,53.61,LOW
Zilliax,Tending Tauren,Soul of the Forest,Crystallizer,Keeper Stalladris,Crystal Power,Crystal Stag,Dreamway Guardians,Wispering Woods,Wrath,Ornery Tortoise,Power of the Wild,The Forest's Aid,Swipe,Acornbearer,Lifeweaver,Savage Roar,53.25,LOW
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,53.18,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Wrath,Naturalize,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,53.14,LOW
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Wrath,Naturalize,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,53.01,LOW
Microtech Controller,Blessing of the Ancients,Soul of the Forest,Landscaping,Dreamway Guardians,Wispering Woods,Witchwood Apple,Power of the Wild,Archmage Vargoth,The Forest's Aid,Swipe,Acornbearer,Mulchmuncher,Flobbidinous Floop,Dendrologist,Savage Roar,52.97,LOW
Biology Project,Pounce,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Acolyte of Pain,Stampeding Roar,Floop's Glorious Gloop,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Giant Anaconda,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,52.81,LOW
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Innervate,Soul of the Forest,Wispering Woods,Wrath,Power of the Wild,Violet Teacher,Ultimate Infestation,Nourish,Branching Paths,Swipe,Ironwood Golem,Savage Roar,Lesser Jasper Spellstone,52.79,LOW
Biology Project,Pounce,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Floop's Glorious Gloop,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Claw,Branching Paths,Giant Anaconda,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,52.71,LOW
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Greedy Sprite,Naturalize,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,52.7,LOW
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Claw,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,52.62,LOW
Oaken Summons,Amani War Bear,Reckless Rocketeer,Guild Recruiter,Ferocious Howl,Jungle Giants,Alexstrasza,Leeroy Jenkins,Cursed Disciple,Wrath,Naturalize,Harrison Jones,Ultimate Infestation,Earthen Scales,King Mukla,Branching Paths,Swipe,Gloop Sprayer,Malygos,The Lich King,Lesser Jasper Spellstone,52.38,LOW
Hadronox,Oaken Summons,Wild Growth,Primordial Drake,Wrath,Naturalize,Dragonhatcher,Witching Hour,Nourish,Branching Paths,Carnivorous Cube,Swipe,Sleepy Dragon,Trogg Gloomeater,The Lich King,Master Oakheart,Ironwood Golem,Lesser Jasper Spellstone,52.04,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Alexstrasza,Wrath,Naturalize,Starfire,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,52.0,LOW
Hadronox,Malfurion the Pestilent,Spreading Plague,Oaken Summons,Zilliax,Amani War Bear,Mosh'Ogg Enforcer,Da Undatakah,Ferocious Howl,Wild Growth,Naturalize,Nourish,Branching Paths,Swipe,The Lich King,Master Oakheart,Ironwood Golem,Astral Tiger,Lesser Jasper Spellstone,51.79,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Greedy Sprite,Alexstrasza,Wrath,Naturalize,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,51.71,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Wild Growth,Alexstrasza,Naturalize,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,51.67,LOW
Healing Touch,Zilliax,Juicy Psychmelon,Ferocious Howl,Wild Growth,Keeper Stalladris,Crystal Power,Alexstrasza,Predatory Instincts,Faceless Manipulator,Wrath,Witchwood Grizzly,Archmage Vargoth,Lucentbark,Witching Hour,Swipe,Gloop Sprayer,Ancient of Lore,Flobbidinous Floop,51.49,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Alexstrasza,Naturalize,Twig of the World Tree,Ultimate Infestation,Nourish,Ironbeak Owl,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,51.04,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Wild Growth,Alexstrasza,Wrath,Naturalize,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,50.89,LOW
Wisp,Scarab Egg,Blessing of the Ancients,Soul of the Forest,Keeper Stalladris,Dreamway Guardians,Wispering Woods,Wrath,Power of the Wild,Bloodmage Thalnos,Archmage Vargoth,The Forest's Aid,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,Mark of the Loa,50.85,LOW
Hadronox,Oaken Summons,Wild Growth,Primordial Drake,Naturalize,Dragonhatcher,Witching Hour,Nourish,Branching Paths,Swipe,Carnivorous Cube,Sleepy Dragon,Trogg Gloomeater,The Lich King,Master Oakheart,Ironwood Golem,Lesser Jasper Spellstone,50.82,LOW
Healing Touch,Big Game Hunter,Zilliax,Juicy Psychmelon,Ferocious Howl,Wild Growth,Keeper Stalladris,Crystal Power,Alexstrasza,Predatory Instincts,Faceless Manipulator,Wrath,Witchwood Grizzly,Archmage Vargoth,Lucentbark,Witching Hour,Swipe,Gloop Sprayer,Ancient of Lore,Flobbidinous Floop,50.81,LOW
Biology Project,Pounce,Innervate,Hakkar, the Soulflayer,Ferocious Howl,King Togwaggle,Barkskin,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Flobbidinous Floop,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,50.77,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,Wild Growth,Alexstrasza,Wrath,Naturalize,Twig of the World Tree,Ultimate Infestation,Nourish,Branching Paths,Swipe,Malygos,Flobbidinous Floop,Moonfire,Lesser Jasper Spellstone,50.66,LOW
Treespeaker,Zilliax,Cult Master,Soul of the Forest,Keeper Stalladris,Crystal Power,Landscaping,Wispering Woods,Wrath,Witchwood Apple,Power of the Wild,Sea Giant,The Forest's Aid,Acornbearer,Mulchmuncher,Mountain Giant,Savage Roar,50.6,LOW
Biology Project,Pounce,Oaken Summons,Innervate,Hakkar, the Soulflayer,Ferocious Howl,King Togwaggle,Barkskin,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,50.44,LOW
Hadronox,Oaken Summons,Ferocious Howl,Wild Growth,Primordial Drake,Wrath,Naturalize,Dragonhatcher,Witching Hour,Nourish,Branching Paths,Swipe,Carnivorous Cube,Sleepy Dragon,Trogg Gloomeater,The Lich King,Master Oakheart,Ironwood Golem,Lesser Jasper Spellstone,50.33,LOW
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Ferocious Howl,King Togwaggle,Greedy Sprite,Wrath,Naturalize,Twig of the World Tree,Azalina Soulthief,Ultimate Infestation,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,50.31,LOW
Malfurion the Pestilent,Spreading Plague,Arcane Tyrant,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Wrath,Naturalize,Void Ripper,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Marin the Fox,Flobbidinous Floop,Lesser Jasper Spellstone,50.06,LOW
Biology Project,Oaken Summons,Amani War Bear,Innervate,Ironhide Direhorn,Stampeding Roar,Jungle Giants,Cursed Disciple,Witchwood Grizzly,Archmage Vargoth,Witching Hour,Ultimate Infestation,Nourish,Branching Paths,Gloop Sprayer,Oondasta,Tyrantus,Charged Devilsaur,Lesser Jasper Spellstone,49.88,LOW
Microtech Controller,Scarab Egg,Pounce,Tending Tauren,Soul of the Forest,Eggnapper,Fire Fly,Power of the Wild,Argent Squire,Fungalmancer,Spirit of the Raptor,Grim Necromancer,Defender of Argus,Dire Wolf Alpha,Savage Roar,49.8,LOW
Treespeaker,Spreading Plague,Arcane Tyrant,Soul of the Forest,Greedy Sprite,Landscaping,Wispering Woods,Power of the Wild,Force of Nature,Sea Giant,Ultimate Infestation,Branching Paths,Swipe,Living Mana,Mulchmuncher,Dendrologist,Savage Roar,49.71,LOW
Mecharoo,Scarab Egg,Blessing of the Ancients,Cult Master,Crystallizer,Keeper Stalladris,Saronite Taskmaster,Dreamway Guardians,Knife Juggler,Wrath,Power of the Wild,Magic Carpet,Argent Squire,The Forest's Aid,Acornbearer,Dire Wolf Alpha,Savage Roar,49.56,LOW
Biology Project,Pounce,Oaken Summons,Innervate,Ferocious Howl,Barkskin,Mecha'thun,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Branching Paths,Swipe,Gadgetzan Auctioneer,Ironwood Golem,Moonfire,Lesser Jasper Spellstone,49.55,LOW
Biology Project,Pounce,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Mark of the Wild,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,49.54,LOW
Biology Project,Pounce,Innervate,Hakkar, the Soulflayer,Ferocious Howl,King Togwaggle,Barkskin,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,49.29,LOW
Pounce,Blessing of the Ancients,Innervate,Soul of the Forest,Ferocious Howl,Keeper Stalladris,Wispering Woods,Wrath,Power of the Wild,Violet Teacher,Nourish,Exotic Mountseller,Crystalsong Portal,Swipe,Acornbearer,Savage Roar,49.22,LOW
Biology Project,Pounce,Spreading Plague,Innervate,Hakkar, the Soulflayer,Ferocious Howl,King Togwaggle,Barkskin,Acolyte of Pain,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,49.13,LOW
Treespeaker,Soul of the Forest,Landscaping,Cenarius,Floop's Glorious Gloop,Wispering Woods,Knife Juggler,Fire Fly,Witchwood Apple,Power of the Wild,Force of Nature,Tortollan Forager,Living Mana,Mulchmuncher,Dendrologist,Savage Roar,48.58,LOW
Hadronox,Malfurion the Pestilent,Spreading Plague,Oaken Summons,Amani War Bear,Mosh'Ogg Enforcer,Da Undatakah,Ferocious Howl,Wild Growth,Naturalize,Nourish,Branching Paths,Swipe,The Lich King,Master Oakheart,Astral Tiger,Ironwood Golem,Savage Roar,Lesser Jasper Spellstone,48.45,LOW
Biology Project,Pounce,Innervate,Hakkar, the Soulflayer,Ferocious Howl,King Togwaggle,Barkskin,Acolyte of Pain,Floop's Glorious Gloop,Wrath,Naturalize,Wild Pyromancer,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,48.01,LOW
Biology Project,Pounce,Innervate,Ferocious Howl,Mecha'thun,Barkskin,Acolyte of Pain,Stampeding Roar,Wrath,Naturalize,Wild Pyromancer,Voodoo Doll,Earthen Scales,Branching Paths,Giant Anaconda,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,48.01,LOW
Hadronox,Zilliax,Innervate,Juicy Psychmelon,Ferocious Howl,Greedy Sprite,Stampeding Roar,Witchwood Grizzly,Witching Hour,Dollmaster Dorian,Branching Paths,Swipe,Prince Keleseth,Giant Anaconda,The Lich King,Oondasta,Tyrantus,Charged Devilsaur,Lesser Jasper Spellstone,47.49,LOW
Hadronox,Tar Creeper,Oaken Summons,Mosh'Ogg Enforcer,Ferocious Howl,Primordial Drake,Naturalize,Witching Hour,Nourish,Earthen Scales,Branching Paths,Carnivorous Cube,Swipe,Gloop Sprayer,The Lich King,Master Oakheart,Ironwood Golem,Lesser Jasper Spellstone,47.43,LOW
Healing Touch,Zilliax,Juicy Psychmelon,Ferocious Howl,Wild Growth,Keeper Stalladris,Crystal Power,Alexstrasza,Predatory Instincts,Faceless Manipulator,Wrath,Witchwood Grizzly,Archmage Vargoth,Lucentbark,Witching Hour,Swipe,Gloop Sprayer,Ancient of Lore,Flobbidinous Floop,47.14,LOW
Malfurion the Pestilent,Spreading Plague,Oaken Summons,Arcane Tyrant,Dreampetal Florist,Innervate,King Togwaggle,Greedy Sprite,Wrath,Naturalize,Harrison Jones,Twig of the World Tree,Ultimate Infestation,Azalina Soulthief,Nourish,Branching Paths,Swipe,Ironwood Golem,Lesser Jasper Spellstone,47.12,LOW
Biology Project,Hadronox,Malfurion the Pestilent,Tar Creeper,Spreading Plague,Oaken Summons,Mosh'Ogg Enforcer,Da Undatakah,Ferocious Howl,Wild Growth,Primordial Drake,Wrath,Naturalize,Ultimate Infestation,Nourish,Branching Paths,Swipe,The Lich King,Master Oakheart,Ironwood Golem,Starfall,Lesser Jasper Spellstone,46.35,LOW
Healing Touch,Zilliax,Juicy Psychmelon,Ferocious Howl,Wild Growth,Keeper Stalladris,Crystal Power,Predatory Instincts,Faceless Manipulator,Wrath,Acidic Swamp Ooze,Witchwood Grizzly,Archmage Vargoth,Lucentbark,Witching Hour,Nourish,Swipe,Gloop Sprayer,Ancient of Lore,Flobbidinous Floop,45.91,LOW
Biology Project,Pounce,Oaken Summons,Dreampetal Florist,Innervate,Ferocious Howl,King Togwaggle,Barkskin,Acolyte of Pain,Floop's Glorious Gloop,Wrath,Naturalize,Wild Pyromancer,Azalina Soulthief,Earthen Scales,Branching Paths,Gadgetzan Auctioneer,Moonfire,Lesser Jasper Spellstone,45.44,LOW
Healing Touch,Ancient of War,Zilliax,Ferocious Howl,Keeper Stalladris,Crystal Power,Predatory Instincts,Faceless Manipulator,Wrath,Witchwood Grizzly,Bloodmage Thalnos,Archmage Vargoth,Mind Control Tech,Lucentbark,Witching Hour,Nourish,Swipe,Flobbidinous Floop,Starfall,44.49,LOW
Druid of the Claw,Malfurion the Pestilent,Pounce,Gonk, the Raptor,Argent Commander,Fire Fly,Twig of the World Tree,Hench-Clan Thug,Sharkfin Fan,Ultimate Infestation,Claw,Swipe,Spirit of the Raptor,Gnash,Savage Striker,Flobbidinous Floop,Lesser Jasper Spellstone,Savage Roar,44.02,LOW
Zilliax,Blessing of the Ancients,Crystallizer,Keeper Stalladris,Crystal Power,Crystal Stag,Dreamway Guardians,Faceless Manipulator,Wrath,Lucentbark,Lifedrinker,Swipe,Rotten Applebaum,Gloop Sprayer,Potion Vendor,Barista Lynchen,Flobbidinous Floop,Lifeweaver,43.14,LOW
Dreampetal Florist,Innervate,Ferocious Howl,Jepetto Joybuzz,Wild Growth,Alexstrasza,Predatory Instincts,Faceless Manipulator,Wrath,Starfire,Witchwood Grizzly,Witching Hour,Nourish,Swipe,Malygos,Moonfire,Starfall,43.07,LOW
Healing Touch,Zilliax,Juicy Psychmelon,Da Undatakah,Ferocious Howl,Keeper Stalladris,Wild Growth,Crystal Power,Predatory Instincts,Faceless Manipulator,Wrath,Acidic Swamp Ooze,Witchwood Grizzly,Archmage Vargoth,Lucentbark,Witching Hour,Nourish,Swipe,Ancient of Lore,Flobbidinous Floop,41.99,LOW
Healing Touch,Zilliax,Keeper Stalladris,Crystal Power,Crystal Stag,Predatory Instincts,Faceless Manipulator,Wrath,Witchwood Grizzly,Lucentbark,Nourish,Swipe,Rotten Applebaum,Ancient of Lore,Flobbidinous Floop,Lifeweaver,Cheaty Anklebiter,Countess Ashmore,41.23,LOW
Zilliax,Da Undatakah,Keeper Stalladris,Crystal Power,Crystal Stag,Dreamway Guardians,Predatory Instincts,Faceless Manipulator,Wrath,Witchwood Grizzly,Bloodmage Thalnos,Archmage Vargoth,Lucentbark,Witching Hour,Swipe,Rotten Applebaum,Gloop Sprayer,Potion Vendor,Flobbidinous Floop,Lifeweaver,41.0,LOW
Dreampetal Florist,Innervate,Juicy Psychmelon,Ferocious Howl,Jepetto Joybuzz,Wild Growth,Crystal Power,Dreamway Guardians,Alexstrasza,Faceless Manipulator,Wrath,Starfire,Nourish,Swipe,Malygos,Flobbidinous Floop,Moonfire,Starfall,40.56,LOW
Dreampetal Florist,Innervate,Juicy Psychmelon,Ferocious Howl,Jepetto Joybuzz,Wild Growth,Crystal Power,Dreamway Guardians,Alexstrasza,Faceless Manipulator,Wrath,Starfire,Nourish,Swipe,Malygos,Flobbidinous Floop,Moonfire,Starfall,39.54,LOW
Zilliax,Juicy Psychmelon,Da Undatakah,Keeper Stalladris,Crystal Power,Crystal Stag,Dreamway Guardians,Predatory Instincts,Faceless Manipulator,Wrath,Bloodmage Thalnos,Wild Pyromancer,Lucentbark,Swipe,Rotten Applebaum,Gloop Sprayer,Potion Vendor,Flobbidinous Floop,Lifeweaver,Tunnel Blaster,Countess Ashmore,39.35,LOW
Zilliax,Crystallizer,Crystal Power,Crystal Stag,Dreamway Guardians,Faceless Manipulator,Wrath,Bloodmage Thalnos,Lucentbark,Injured Blademaster,Nourish,Swipe,Ancient of Lore,Flobbidinous Floop,Earthen Ring Farseer,Lifeweaver,Countess Ashmore,Starfall,38.22,LOW
Zilliax,Juicy Psychmelon,Ferocious Howl,Crystallizer,Keeper Stalladris,Crystal Power,Crystal Stag,Faceless Manipulator,Wrath,Acidic Swamp Ooze,Bloodmage Thalnos,Lucentbark,Nourish,Swipe,Soup Vendor,Ancient of Lore,Flobbidinous Floop,Earthen Ring Farseer,Lifeweaver,Countess Ashmore,Archivist Elysiana,37.83,LOW
Zilliax,Innervate,Juicy Psychmelon,Da Undatakah,Wild Growth,Keeper Stalladris,Crystal Power,Crystal Stag,Faceless Manipulator,Wrath,Harrison Jones,Lucentbark,Swipe,Rotten Applebaum,Gloop Sprayer,Ancient of Lore,Flobbidinous Floop,Travelling Healer,Countess Ashmore,Starfall,35.86,LOW
Zilliax,Juicy Psychmelon,Ferocious Howl,Crystallizer,Keeper Stalladris,Crystal Power,Crystal Stag,Faceless Manipulator,Wrath,Acidic Swamp Ooze,Bloodmage Thalnos,Wild Pyromancer,Lucentbark,Nourish,Swipe,Ancient of Lore,Soup Vendor,Flobbidinous Floop,Earthen Ring Farseer,Countess Ashmore,Archivist Elysiana,35.8,LOW
Dreampetal Florist,Innervate,Ferocious Howl,Jepetto Joybuzz,Wild Growth,Keeper Stalladris,Crystal Power,Alexstrasza,Wrath,Wardruid Loti,Acidic Swamp Ooze,Starfire,Bloodmage Thalnos,Archmage Vargoth,Nourish,Swipe,Sunreaver Warmage,Malygos,Flobbidinous Floop,Moonfire,Starfall,32.86,LOW
